,Open,High,Low,Close,Volume,Dividends,Stock Splits,value,value
1980-12-12,0.09894319623708725,0.0993733601732624,0.09894319623708725,0.09894319623708725,469033600.0,0.0,0.0,0.0,0.0
1980-12-15,0.09421146396599142,0.09421146396599142,0.09378129988908768,0.09378129988908768,175884800.0,0.0,0.0,0.0,0.0
1980-12-16,0.08732809771984452,0.08732809771984452,0.08689793944358826,0.08689793944358826,105728000.0,0.0,0.0,0.0,0.0
1980-12-17,0.08904871344566345,0.08947887732611358,0.08904871344566345,0.08904871344566345,86441600.0,0.0,0.0,0.0,0.0
1980-12-18,0.0916304737329483,0.0920606319582282,0.0916304737329483,0.0916304737329483,73449600.0,0.0,0.0,0.0,0.0
1980-12-19,0.09722255170345306,0.09765271563840612,0.09722255170345306,0.09722255170345306,48630400.0,0.0,0.0,0.0,0.0
1980-12-22,0.10195434838533401,0.1023852820368189,0.10195434838533401,0.10195434838533401,37363200.0,0.0,0.0,0.0,0.0
1980-12-23,0.10625673830509186,0.10668690236860688,0.10625673830509186,0.10625673830509186,46950400.0,0.0,0.0,0.0,0.0
1980-12-24,0.11184877902269365,0.11227894286450452,0.11184877902269365,0.11184877902269363,48003200.0,0.0,0.0,0.0,0.0
1980-12-26,0.1221734806895256,0.12260364477336452,0.1221734806895256,0.1221734806895256,55574400.0,0.0,0.0,0.0,0.0
1980-12-29,0.12389408797025679,0.12432425192366077,0.12389408797025679,0.1238940879702568,93161600.0,0.0,0.0,0.0,0.0
1980-12-30,0.12131309566755782,0.12131309566755782,0.12088294327259065,0.12088294327259064,68880000.0,0.0,0.0,0.0,0.0
1980-12-31,0.11787190781840376,0.11787190781840376,0.11744174361228943,0.11744174361228943,35750400.0,0.0,0.0,0.0,0.0
1981-01-02,0.11873218417167664,0.11959251228992476,0.11873218417167664,0.11873218417167664,21660800.0,0.0,0.0,0.0,0.0
1981-01-05,0.11658140357477749,0.11658140357477749,0.11615125089883804,0.11615125089883804,35728000.0,0.0,0.0,0.0,0.0
1981-01-06,0.1114186916735251,0.1114186916735251,0.11098852753639223,0.11098852753639221,45158400.0,0.0,0.0,0.0,0.0
1981-01-07,0.10668690236860688,0.10668690236860688,0.10625673830509186,0.10625673830509186,55686400.0,0.0,0.0,0.0,0.0
1981-01-08,0.10453607208750376,0.10453607208750376,0.10410591959953308,0.10410591959953308,39827200.0,0.0,0.0,0.0,0.0
1981-01-09,0.10969801992177963,0.11012818395424982,0.10969801992177963,0.10969801992177963,21504000.0,0.0,0.0,0.0,0.0
1981-01-12,0.10969798039502188,0.10969798039502188,0.10883766412734985,0.10883766412734985,23699200.0,0.0,0.0,0.0,0.0
1981-01-13,0.10539642456816425,0.10539642456816425,0.10496626049280167,0.10496626049280167,23049600.0,0.0,0.0,0.0,0.0
1981-01-14,0.10539642721414566,0.10582659130030753,0.10539642721414566,0.10539642721414566,14291200.0,0.0,0.0,0.0,0.0
1981-01-15,0.10754725337028503,0.10840757019302219,0.10754725337028503,0.10754725337028503,14067200.0,0.0,0.0,0.0,0.0
1981-01-16,0.10711701673631673,0.10711701673631673,0.10668685287237167,0.10668685287237167,13395200.0,0.0,0.0,0.0,0.0
1981-01-19,0.11313927173614502,0.11356943562614828,0.11313927173614502,0.11313927173614502,41574400.0,0.0,0.0,0.0,0.0
1981-01-20,0.11012818395424982,0.11012818395424982,0.10969801992177963,0.10969801992177963,30083200.0,0.0,0.0,0.0,0.0
1981-01-21,0.11184877902269365,0.11270909521904428,0.11184877902269365,0.11184877902269363,15904000.0,0.0,0.0,0.0,0.0
1981-01-22,0.11313927173614502,0.11399959951615156,0.11313927173614502,0.11313927173614502,35548800.0,0.0,0.0,0.0,0.0
1981-01-23,0.11313926889399824,0.11356943277319545,0.11270910501480101,0.11270910501480103,11222400.0,0.0,0.0,0.0,0.0
1981-01-26,0.1114186916735251,0.1114186916735251,0.11098852753639223,0.11098852753639221,24640000.0,0.0,0.0,0.0,0.0
1981-01-27,0.11098849573300895,0.11098849573300895,0.11012817919254303,0.11012817919254303,23699200.0,0.0,0.0,0.0,0.0
1981-01-28,0.10711701673631673,0.10711701673631673,0.10668685287237167,0.10668685287237167,28156800.0,0.0,0.0,0.0,0.0
1981-01-29,0.10324561330328944,0.10324561330328944,0.10281544923782349,0.10281544923782349,43904000.0,0.0,0.0,0.0,0.0
1981-01-30,0.09808287957335919,0.09808287957335919,0.09722255170345306,0.09722255170345306,46188800.0,0.0,0.0,0.0,0.0
1981-02-02,0.0920606319582282,0.0920606319582282,0.0916304737329483,0.0916304737329483,23766400.0,0.0,0.0,0.0,0.0
1981-02-03,0.09507177025079727,0.0955019285111021,0.09507177025079727,0.09507177025079727,19152000.0,0.0,0.0,0.0,0.0
1981-02-04,0.09851305931806564,0.09894321183477763,0.09851305931806564,0.09851305931806564,27865600.0,0.0,0.0,0.0,0.0
1981-02-05,0.09851305931806564,0.09937337583876506,0.09851305931806564,0.09851305931806564,7929600.0,0.0,0.0,0.0,0.0
1981-02-06,0.09894319623708725,0.0993733601732624,0.09894319623708725,0.09894319623708725,13865600.0,0.0,0.0,0.0,0.0
1981-02-09,0.09464162229925648,0.09464162229925648,0.09378129988908768,0.09378129988908768,16755200.0,0.0,0.0,0.0,0.0
1981-02-10,0.09378129988908768,0.09421146396599142,0.09378129988908768,0.09378129988908768,18345600.0,0.0,0.0,0.0,0.0
1981-02-11,0.09120029097634504,0.09120029097634504,0.09077013283967972,0.09077013283967972,13843200.0,0.0,0.0,0.0,0.0
1981-02-12,0.09033999544338042,0.09033999544338042,0.08990906178951263,0.08990906178951263,14560000.0,0.0,0.0,0.0,0.0
1981-02-13,0.08861859529169981,0.08861859529169981,0.08775827288627625,0.08775827288627625,11155200.0,0.0,0.0,0.0,0.0
1981-02-17,0.08990906178951263,0.09033999544338042,0.08990906178951263,0.08990906178951263,12275200.0,0.0,0.0,0.0,0.0
1981-02-18,0.09378129988908768,0.09464162229925648,0.09378129988908768,0.09378129988908768,19241600.0,0.0,0.0,0.0,0.0
1981-02-19,0.08861854382769484,0.08861854382769484,0.08818838000297546,0.08818838000297546,22310400.0,0.0,0.0,0.0,0.0
1981-02-20,0.08388679192986859,0.08388679192986859,0.0834566280245781,0.0834566280245781,24371200.0,0.0,0.0,0.0,0.0
1981-02-23,0.08474714308977127,0.08517730717188722,0.08474714308977127,0.08474714308977127,14112000.0,0.0,0.0,0.0,0.0
1981-02-24,0.0825963356696913,0.0825963356696913,0.0817360132932663,0.0817360132932663,16979200.0,0.0,0.0,0.0,0.0
1981-02-25,0.08689793944358826,0.08732809771984452,0.08689793944358826,0.08689793944358826,19488000.0,0.0,0.0,0.0,0.0
1981-02-26,0.08818838000297546,0.08861854382769484,0.08818838000297546,0.08818838000297546,10841600.0,0.0,0.0,0.0,0.0
1981-02-27,0.09120028465986252,0.0920606066172438,0.09120028465986252,0.09120028465986252,14761600.0,0.0,0.0,0.0,0.0
1981-03-02,0.0916304737329483,0.0920606319582282,0.0916304737329483,0.0916304737329483,11760000.0,0.0,0.0,0.0,0.0
1981-03-03,0.09077015992933866,0.09077015992933866,0.09033999592065811,0.09033999592065811,16172800.0,0.0,0.0,0.0,0.0
1981-03-04,0.08990907574947021,0.08990907574947021,0.08947891741991043,0.08947891741991043,13708800.0,0.0,0.0,0.0,0.0
1981-03-05,0.08947887732611358,0.08947887732611358,0.08904871344566345,0.08904871344566345,5376000.0,0.0,0.0,0.0,0.0
1981-03-06,0.08904870190877888,0.08904870190877888,0.08818838000297546,0.08818838000297546,11603200.0,0.0,0.0,0.0,0.0
1981-03-09,0.0817359973538494,0.0817359973538494,0.0813058391213417,0.0813058391213417,15321600.0,0.0,0.0,0.0,0.0
1981-03-10,0.07786375916738338,0.07786375916738338,0.07743360102176666,0.07743360102176666,28380800.0,0.0,0.0,0.0,0.0
1981-03-11,0.07528282340924929,0.07528282340924929,0.07442250102758408,0.07442250102758408,29859200.0,0.0,0.0,0.0,0.0
1981-03-12,0.07743360102176666,0.07786375916738338,0.07743360102176666,0.07743360102176666,59248000.0,0.0,0.0,0.0,0.0
1981-03-13,0.07700347810765572,0.07700347810765572,0.07657331973314285,0.07657331973314285,231302400.0,0.0,0.0,0.0,0.0
1981-03-16,0.07958520203828812,0.08044552432622469,0.07958520203828812,0.07958520203828812,37228800.0,0.0,0.0,0.0,0.0
1981-03-17,0.0834566280245781,0.08431695009152268,0.0834566280245781,0.0834566280245781,43747200.0,0.0,0.0,0.0,0.0
1981-03-18,0.08861858397722244,0.08947890627280339,0.08861858397722244,0.08861858397722244,36937600.0,0.0,0.0,0.0,0.0
1981-03-19,0.08818843121716868,0.08818843121716868,0.08775827288627625,0.08775827288627625,37811200.0,0.0,0.0,0.0,0.0
1981-03-20,0.08861858397722244,0.08947890627280339,0.08861858397722244,0.08861858397722244,14604800.0,0.0,0.0,0.0,0.0
1981-03-23,0.0920606181025505,0.09292094016726392,0.0920606181025505,0.0920606181025505,22019200.0,0.0,0.0,0.0,0.0
1981-03-24,0.0920606319582282,0.0920606319582282,0.0916304737329483,0.0916304737329483,28156800.0,0.0,0.0,0.0,0.0
1981-03-25,0.09077015944978836,0.09077015944978836,0.08990906178951263,0.08990906178951263,7056000.0,0.0,0.0,0.0,0.0
1981-03-26,0.08861854382769484,0.08861854382769484,0.08818838000297546,0.08818838000297546,12275200.0,0.0,0.0,0.0,0.0
1981-03-27,0.08560743072188515,0.08560743072188515,0.08517727255821228,0.08517727255821228,12252800.0,0.0,0.0,0.0,0.0
1981-03-30,0.08517727255821228,0.08603759462919446,0.08517727255821228,0.08517727255821228,9900800.0,0.0,0.0,0.0,0.0
1981-03-31,0.08517728365028228,0.08517728365028228,0.08431696146726608,0.08431696146726608,15993600.0,0.0,0.0,0.0,0.0
1981-04-01,0.08388679192986859,0.08388679192986859,0.0834566280245781,0.0834566280245781,34070400.0,0.0,0.0,0.0,0.0
1981-04-02,0.09077013283967972,0.09120029097634504,0.09077013283967972,0.09077013283967972,31404800.0,0.0,0.0,0.0,0.0
1981-04-03,0.09120028465986252,0.091630448510371,0.09120028465986252,0.09120028465986252,16486400.0,0.0,0.0,0.0,0.0
1981-04-06,0.08990907574947021,0.08990907574947021,0.08947891741991043,0.08947891741991043,22803200.0,0.0,0.0,0.0,0.0
1981-04-07,0.08904874225319395,0.08904874225319395,0.08861858397722244,0.08861858397722244,10684800.0,0.0,0.0,0.0,0.0
1981-04-08,0.09292098134756088,0.09378130379354807,0.09292098134756088,0.09292098134756088,21952000.0,0.0,0.0,0.0,0.0
1981-04-09,0.09464158862829208,0.09507175255215493,0.09464158862829208,0.09464158862829208,12499200.0,0.0,0.0,0.0,0.0
1981-04-10,0.09593207389116287,0.09636223206795845,0.09593207389116287,0.09593207389116287,33465600.0,0.0,0.0,0.0,0.0
1981-04-13,0.09593207389116287,0.09636223206795845,0.09593207389116287,0.09593207389116287,16060800.0,0.0,0.0,0.0,0.0
1981-04-14,0.09593207389116287,0.09636223206795845,0.09593207389116287,0.09593207389116287,6652800.0,0.0,0.0,0.0,0.0
1981-04-15,0.091630448510371,0.091630448510371,0.09120028465986252,0.09120028465986252,34048000.0,0.0,0.0,0.0,0.0
1981-04-16,0.08646777919708956,0.08646777919708956,0.08603762090206146,0.08603762090206146,23878400.0,0.0,0.0,0.0,0.0
1981-04-20,0.08861858397722244,0.08904874225319395,0.08861858397722244,0.08861858397722244,35347200.0,0.0,0.0,0.0,0.0
1981-04-21,0.09464158862829208,0.09507175255215493,0.09464158862829208,0.09464158862829208,28537600.0,0.0,0.0,0.0,0.0
1981-04-22,0.09808289259672165,0.09851305658879152,0.09808289259672165,0.09808289259672165,18995200.0,0.0,0.0,0.0,0.0
